officeCarp,timestamp
0,28919
0,28921
0,28923
0,28925
0,28926
0,28928
0,28929
0,28930
0,28931
0,28933
0,28934
0,28936
0,28937
1,28938
1,28939
1,28940
1,28942
0,28943
0,28945
0,28947
0,63194
0,63196
0,63197
0,63198
0,63200
0,63201
0,63203
0,63204
0,63205
0,63206
0,63207
0,63208
0,63209
0,63210
0,63211
0,63212
0,63214
0,63215
0,63216
0,63217
0,63218
1,63219
1,63220
0,63221
0,63222
0,63223
0,63225
0,63226
0,63228
0,63229
0,63230
0,63231
0,63232
0,63234
1,63235
0,63236
0,63237
0,63238
0,63239
0,63241
0,63242
0,63244
0,63245
0,63247
0,26857
0,26859
0,26861
0,26862
0,26864
0,26865
0,26866
0,26867
0,26868
0,26869
1,26870
0,26871
0,26873
0,26875
1,26876
1,26877
0,26878
0,6810
0,6812
0,6814
0,6816
0,6817
0,6818
1,6819
0,6820
0,6821
0,6822
0,6823
0,6824
1,6825
0,6826
0,6827
0,6828
0,6829
0,6830
0,6832
0,6833
0,6834
0,26799
0,26801
0,26803
0,26804
0,26806
0,26807
0,26808
0,26809
0,26810
0,26811
1,26812
0,26813
0,26815
0,26817
1,26818
1,26819
0,26820
0,63004
0,63005
0,63006
0,63007
0,63008
0,63010
0,63012
0,63013
0,26833
0,26835
0,26837
0,26838
0,26839
0,26841
0,26843
0,26844
0,26845
0,26846
1,26847
1,26848
0,26849
0,62778
0,62779
0,62780
0,62781
0,62782
0,62784
0,62786
0,62787
0,27049
0,27051
0,27053
0,27054
0,27055
0,27056
1,27057
1,27059
0,27061
0,63214
0,63215
0,63216
0,63217
0,63218
0,63220
0,63222
0,63223
0,27095
0,27097
0,27099
0,27100
0,27101
0,27102
1,27103
1,27105
0,27107
0,63164
0,63165
0,63166
0,63167
0,63168
0,63170
0,63172
0,63173
0,27251
0,27253
0,27255
0,27256
0,27257
0,27259
0,27261
0,27262
0,27263
0,27265
0,27267
0,27269
0,27270
0,27271
1,27272
0,27273
0,8077
0,8079
0,8080
0,8081
0,8082
0,8083
0,8084
0,28676
0,28678
0,28680
0,28682
0,28683
0,28685
0,28686
0,28687
0,28688
0,28690
0,28691
0,28693
0,28694
1,28695
1,28696
1,28697
1,28699
0,28700
0,28702
0,28704
0,63208
0,63210
0,63211
1,63212
1,63213
1,63214
0,63215
0,63216
0,63217
0,63218
0,63219
0,63220
0,63221
0,63222
0,63223
0,63224
0,63225
0,63227
0,63228
0,63230
0,26755
0,26757
0,26759
0,26761
0,26762
0,26763
1,26764
0,26765
0,62884
0,62885
0,62886
0,62887
0,62888
0,62890
